id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24942698,Hidden Gem Minutes From The Biltmore House,4213932,Jonathan And Krystal,,28803,35.555865965858395,-82.47554426900885,Entire home/apt,155,3,21,2018-11-04,3.44,1,62
24943726,Luxury Log Cabin - 7 Miles from Downtown Asheville,151397468,Evolve Vacation Rental,,28805,35.620991265933505,-82.47296433702762,Entire home/apt,285,3,0,,,6,352
24945996,New Loft near Sierra Nevada & Blue Ridge Pkwy,58199532,Laura,,28704,35.45610950305119,-82.5667040172656,Entire home/apt,100,1,27,2018-11-11,4.55,1,146
24980055,Our Sweet Om,121279721,Jill,,28803,35.56374938066025,-82.48493686866203,Private room,40,1,33,2018-11-16,5.66,1,230
24984793,The Sanctuary - Asheville,14891775,Eliza,,28804,35.6168318901659,-82.56348749576955,Private room,65,1,24,2018-11-11,3.85,1,81
25013010,RELAXING Executive Bungalow DOWNTOWN / FRONT SUITE,7150495,Wren,,28801,35.604378473102685,-82.55598410281584,Private room,71,1,26,2018-11-05,5.20,2,338
25032668,Super Cozy 4 bedroom Carriage House,189232843,Kelly,,28803,35.57396821514704,-82.54587530512705,Entire home/apt,585,1,0,,,1,232
25045172,Walk to everything in Historic West Asheville!,42391889,Michael,,28806,35.57908042819241,-82.60300582537144,Entire home/apt,119,1,12,2018-11-11,2.02,1,241
25068792,Family Getaway - Close to Downtown!,27018695,Lindsey,,28804,35.63581227681288,-82.61554363056415,Entire home/apt,225,2,8,2018-11-11,1.35,1,123
25079309,(Awesome) Pretty-Good Space --#1,16668128,Diane,,28805,35.595008486190345,-82.50890903561499,Private room,41,1,5,2018-11-04,0.87,3,6
25111932,Cozy Modern Camper & Canoe- Close to DT and Hiking,187672,Janie,,28805,35.58302686967138,-82.51211860739205,Entire home/apt,70,1,16,2018-11-05,3.27,1,12
25124933,(Awesome) Pretty-Good Space -- #2,16668128,Diane,,28805,35.59608094053337,-82.50789038294545,Shared room,24,1,12,2018-11-04,1.99,3,6
25128396,(Awesome) Pretty-Good Space - #3 (1&2 combined),16668128,Diane,,28805,35.59512313435139,-82.50897927532378,Private room,50,1,1,2018-06-09,0.18,3,6
25132222,"Light, open home w/ chef's kitchen, screened porch",20537619,Jane,,28805,35.59767823158543,-82.48334269678114,Entire home/apt,399,2,12,2018-11-04,3.56,4,137
25135375,"Luxurious, private room close to everything.",20537619,Jane,,28805,35.598197666678004,-82.48193980885087,Private room,125,2,4,2018-11-11,0.68,4,52
25135803,80 LEX: APARTMENT 202 : ICONIC DOWNTOWN LOCATION,181480147,Andrew,,28801,35.59665680531193,-82.55458904044981,Entire home/apt,250,3,11,2018-11-13,1.86,4,362
25138871,The Baying Hound Campground {1 of 4},151279507,Bobby And Amanda,,28806,35.61243830330594,-82.60307537996131,Entire home/apt,17,1,12,2018-10-14,2.01,7,89
25181137,Craft Beer Home - Free Kegerator of Local AVL Beer,109638953,Guy,,28806,35.599638408223505,-82.62605570717297,Entire home/apt,200,1,28,2018-11-03,5.00,2,330
25212461,Mountain Bliss  close to Biltmore !,190499734,Kelly,,28803,35.53794215717748,-82.51435090419825,Private room,129,2,17,2018-11-18,3.54,1,206
25236572,Hillside House,6241761,Kelly,,28801,35.605794743871044,-82.56222407521018,Entire home/apt,180,2,3,2018-10-07,0.63,1,5
25251626,Honey's Place ✵ Explore DT• River Arts • Biltmore✵,5656589,Lisa,,28804,35.62882900508844,-82.59316433275129,Entire home/apt,115,1,44,2018-11-11,7.72,1,238
25281090,Very Special Downtown Asheville Loft,3680754,Betsy,,28801,35.59571575153356,-82.55420116794919,Entire home/apt,240,3,0,,,1,355
25286041,Private Bunk Bed and Bath Near Downtown,21698105,Svitlana,,28803,35.56074041213716,-82.50586149062912,Private room,60,1,26,2018-11-11,4.76,2,361
25286845,The French Broad Playhouse,176979085,Karen,,28804,35.62851049762704,-82.59855267156294,Entire home/apt,250,2,17,2018-11-18,3.11,5,0
25288773,The Woodland House,96187307,Steve,,28804,35.64790451937248,-82.50034975495491,Entire home/apt,425,1,5,2018-09-23,1.00,25,264
25309332,Modern 2BR Near Downtown,149601167,TurnKey Vacation Rentals,,28804,35.63555069724267,-82.59262875851142,Entire home/apt,85,2,6,2018-08-26,1.10,14,333
25318023,West AVL Urban Jungle,191220730,Jen,,28806,35.57917543879918,-82.59593455038102,Entire home/apt,129,3,12,2018-11-12,2.65,1,6
25322676,West AVL Landing Pad,57560438,Leslie,,28806,35.59083369986601,-82.58542103795378,Private room,50,2,22,2018-11-04,3.86,1,144
25337854,Town & Country 3BR w/ Huge Lawn,149601167,TurnKey Vacation Rentals,,28805,35.61371675170015,-82.48170654783158,Entire home/apt,177,2,2,2018-09-30,0.91,14,329
25345769,Little Mountain House,191401229,Dalton,,28803,35.52491658796735,-82.48653206348725,Private room,175,2,0,,,1,82
25346618,"Entire Home 
8 minutes to Downtown",191407007,Hanna,,28806,35.5824154363536,-82.63147864257753,Entire home/apt,200,2,17,2018-11-04,3.25,2,300
25347831,The Baying Hound Campground {Hillside Hideaway},151279507,Bobby And Amanda,,28806,35.61376038592006,-82.60361746286827,Entire home/apt,19,1,12,2018-11-11,2.29,7,179
25366645,FernWood Retreat,184144287,Joy,,28715,35.48783895226365,-82.66930260184667,Entire home/apt,150,3,14,2018-11-11,2.69,2,9
25372471,Historic Urban Oasis (Newly Renovated),191565796,Haley,,28803,35.573310079303965,-82.54852065817204,Entire home/apt,110,2,15,2018-10-23,2.73,1,109
25378033,Glamping in the City! Hot tub! King beds!,9216883,Shawn,,28806,35.59424537065185,-82.59293442723083,Entire home/apt,99,1,57,2018-10-31,10.82,9,22
25398902,TreeTop ReTREAT-Stunning Views! 5 m to Grv Prk Inn,16181230,Shereen,,28804,35.6209045564962,-82.56248153983557,Entire home/apt,149,2,25,2018-11-11,4.39,1,79
25406163,Heron's Rest West Asheville,13167283,Ona,,28806,35.57202271589531,-82.62386154692254,Entire home/apt,65,1,39,2018-11-18,7.45,2,80
25417416,Lorena's House,191878270,Jemma,,28806,35.5278130263866,-82.61680487409352,Entire home/apt,178,2,10,2018-10-28,1.92,1,233
25418819,Tiny Home at the Gardens—Near Center of Asheville,70881213,Megan,,28803,35.551980423425086,-82.50393761347652,Entire home/apt,80,2,27,2018-11-14,5.66,1,335
25422541,Stu's West Asheville Studio,191895274,Stuart,,28806,35.580826166608304,-82.60996460513259,Entire home/apt,88,2,19,2018-11-18,4.56,1,76
25456908,Quiet house W.Asheville,192150336,Clint,,28806,35.554101295864704,-82.63417547372407,Private room,60,1,5,2018-07-28,1.10,1,0
25459484,Garden-Level Guest Suite (9 min to downtown),14340598,Audrey,,28804,35.62812467372255,-82.56717456027823,Entire home/apt,79,1,21,2018-11-04,3.84,1,173
25471043,AVL Boho Haven on a Hill - One Mile from Downtown!,140266471,Kat And Benji,,28801,35.60642802538465,-82.54456756313807,Entire home/apt,99,2,24,2018-11-18,7.13,1,156
25474000,Twin beds in fabulous home with chef's kitchen,20537619,Jane,,28805,35.599288247276874,-82.48337979263661,Private room,75,2,9,2018-11-12,1.78,4,52
25479162,Modern Design Studio Apt / 8 mins  to DWTN AVL,176322619,Maxey,,28803,35.56329437324257,-82.51134299276596,Entire home/apt,85,2,27,2018-11-17,4.94,1,351
25518066,Cave Creek Hideaway,12391710,Virginia,,28704,35.47263700713514,-82.56393252529764,Entire home/apt,144,2,23,2018-11-12,4.60,1,63
25519106,Blue ridge mountain bungalow,192574854,Cora,,28806,35.62008944695834,-82.65420469238191,Private room,60,1,5,2018-11-11,1.00,1,203
25519478,80 LEX : APARTMENT 203 : HIGH DESIGN HOT SPOT,181480147,Andrew,,28801,35.59645151744088,-82.5539598648899,Entire home/apt,250,3,14,2018-11-09,2.82,4,355
25519626,80 LEX : APT 204 : ULTRA-CHIC LODGING,181480147,Andrew,,28801,35.59790415837678,-82.5522840180918,Entire home/apt,250,3,11,2018-10-20,2.21,4,354
25574558,Private 2nd story space in Asheville,192889187,Jen,,28803,35.56727354079519,-82.52198556715712,Private room,75,1,24,2018-11-17,4.59,1,77
25577370,West Asheville Artist Sanctuary,86592503,Elizabeth,,28806,35.566310827073686,-82.59730603582904,Entire home/apt,225,2,13,2018-11-12,2.87,1,330
25678742,Convenience and comfort in West AVL,193300546,Angela,,28806,35.609226924737165,-82.59283692148433,Private room,35,1,38,2018-11-08,7.86,1,277
25679471,Entire Guest Suite w/private entrance,188042457,Chad,,28805,35.59859012574472,-82.5026410844226,Private room,99,1,25,2018-11-18,4.78,2,363
25710481,Hummingbird Suites,73512701,Mark,,28732,35.47515638599422,-82.4809941927916,Private room,1000,2,0,,,1,0
25718935,Lockhart Lodge @ Bent Creek,129553251,Tracey,,28806,35.51008181219424,-82.6093422032105,Entire home/apt,200,1,15,2018-11-11,3.00,1,344
25722075,Chateau on Patton Mountain! Minutes to downtown!,71812166,Heidi & Ricky,,28804,35.625754489773,-82.53474592338411,Entire home/apt,350,3,13,2018-10-28,2.87,2,326
25762439,Spacious Upstairs in Home w/Pool( 5/30-9/1),187085657,Glenn,,28805,35.58818019409406,-82.53631650398488,Private room,100,2,25,2018-11-18,4.57,1,292
25882810,West Asheville Rustic Studio,99911550,Mary,,28806,35.58313630090651,-82.58891439459642,Entire home/apt,100,2,43,2018-11-15,9.08,1,52
25883256,Southern Comfort,51841344,Holly,,28806,35.57197807821,-82.64914035093395,Entire home/apt,75,1,28,2018-11-16,5.64,1,4
25892881,Bella Way,194566385,Max,,28803,35.495191963096154,-82.51055783213437,Entire home/apt,108,2,11,2018-10-28,2.20,1,0
25919767,Beautiful upstairs apt. 2 blocks from downtown,34871822,Debby,,28801,35.599636186278495,-82.55859566115687,Entire home/apt,90,30,1,2018-10-21,1,3,354
25936206,Quiet home in West Asheville!,10282980,Chris,,28806,35.57538466596772,-82.62095413681976,Entire home/apt,80,2,8,2018-10-21,1.88,2,0
25948248,Private Room in Historic East-West - Walk to Beer!,20665545,Evans,,28806,35.57579496289635,-82.57545050742429,Private room,50,1,40,2018-11-11,7.84,2,358
25975204,Cheateau Lestage,164493898,Rhonda,,28804,35.6143842201477,-82.53691605599718,Private room,279,2,0,,,2,363
25979505,Peaceful Apartment Close to Downtown,21702976,Model Communities,,28801,35.59256073190428,-82.54396113408342,Entire home/apt,110,2,1,2018-11-15,1,4,238
25996444,Sunflower Cottage,79724503,Jane,,28806,35.576135784341574,-82.6080425085681,Entire home/apt,185,2,22,2018-11-08,4.40,1,347
26012053,"""The Grotto"" Private King-size Suite",4846203,Zak & Iz,,28806,35.58160245906378,-82.60666026102568,Entire home/apt,58,2,25,2018-11-14,5.00,2,59
26028858,Modern Townhome Minutes from Downtown/South Slope,178458071,Peter,,28801,35.5892000946925,-82.54498095773837,Private room,80,2,17,2018-10-30,3.25,1,148
26038824,Close to Downtown&RAD downstairs apartment suite!,38149372,Arayna,,28806,35.60504185911235,-82.6124432275983,Entire home/apt,75,1,28,2018-11-18,5.79,1,65
26053639,Hillside Retreat Minutes to Downtown Asheville,7055201,Nancy And Chad,,28804,35.655681476175836,-82.58721881614194,Entire home/apt,350,3,13,2018-11-18,2.55,2,317
26058122,2 charming 1920s bedrooms near downtown Asheville,195620157,Ivan,,28801,35.61125425435389,-82.55427458912038,Private room,50,2,11,2018-10-28,2.56,3,164
26083193,LARGE COLORFUL HOME - 15 MINUTES FROM DOWNTOWN,196035183,Chris,,28804,35.642448136576874,-82.60225352888128,Entire home/apt,199,2,16,2018-11-18,3.20,1,34
26084631,Botany Abode: private apt near Blue Ridge Parkway,126803000,Christopher,,28805,35.601982389280614,-82.47476215103217,Entire home/apt,75,1,18,2018-11-04,4.12,1,256
26093158,Wanderlust,195960588,Angelique,,28803,35.5736828170005,-82.53906553679832,Entire home/apt,248,3,18,2018-11-04,4.00,1,334
26098132,Pet friendly basement studio in West Asheville,85626163,Lori,,28806,35.57883583576459,-82.62199212684814,Entire home/apt,64,1,21,2018-11-19,4.20,1,348
26103338,RELAXING Executive Bungalow DOWNTOWN / SIDE SUITE,7150495,Wren,,28801,35.6043672548296,-82.55602371415682,Private room,100,1,30,2018-11-01,6.00,2,342
26128699,1920s Urban Bedroom #1 near Downtown Asheville,195620157,Ivan,,28801,35.610454785595934,-82.55365854293922,Private room,44,1,31,2018-11-17,6.20,3,165
26129371,"Private , Peaceful 1 Bedroom Apt.",94891912,Resheda,,28804,35.6502243095203,-82.57153305916006,Entire home/apt,92,2,18,2018-11-18,5.74,1,99
26130128,1920s Urban Bedroom (#2) close to downtown,195620157,Ivan,,28801,35.60931701407473,-82.5533850912979,Private room,45,1,30,2018-11-12,5.96,3,166
26150255,Artsy Asheville Studio,16741891,Lange,,28804,35.63803408206006,-82.54003497830925,Entire home/apt,65,2,26,2018-11-04,6.39,1,157
26160335,King Room with Breakfast in Asheville,196608665,Diane,,28801,35.60423522718298,-82.56328933324347,Private room,153,1,1,2018-07-26,0.25,1,32
26163788,Downtown Asheville in Cozy Style-Great Value! -#10,7625694,John,,28801,35.5902964032884,-82.54973698017382,Private room,79,2,18,2018-11-04,3.78,7,352
26190390,Brookeside Cozy Cottage - Near Downtown Asheville,196826493,Ron  And Debbie,,28804,35.62637549761514,-82.57331399481345,Entire home/apt,75,2,49,2018-11-18,10.07,1,262
26212041,Guest Suite in the Woods on the Blue Ridge Pkwy,2939506,Heather,,28803,35.55652423104129,-82.49554631823223,Private room,125,1,5,2018-11-10,1.03,2,128
26253207,Private Room Minutes from Sierra Nevada Brewery!,72885616,Rebecca,,28732,35.432779277551184,-82.5078709967043,Private room,40,2,24,2018-11-18,6.86,1,155
26255924,The Peaceful East,30447349,Deanna,,28805,35.619240121586614,-82.47219570358814,Entire home/apt,95,2,37,2018-11-18,8.16,2,150
26260868,Great location in a private and friendly setting,197405706,Heather,,28732,35.432094304902364,-82.52567569938263,Private room,50,1,27,2018-11-18,6.81,1,335
26276337,"Cozy Cabin - 3 miles to Downtown, Views, Hot Tub",149112188,Sharon & David,,28806,35.60874540752369,-82.60281531587987,Entire home/apt,150,2,23,2018-10-30,4.83,1,142
26280818,Bent CreekTrailside Retreat,44931474,Tiffany,,28806,35.503923542171165,-82.61401115933074,Entire home/apt,180,2,3,2018-08-15,0.78,2,0
26281901,"Hip Asheville ""Cabin-Esque"" Getaway - 3 Bdrms",33151095,Tiff,,28804,35.62077433935102,-82.60810416581648,Entire home/apt,220,1,24,2018-11-12,5.03,4,314
26284618,"Hip Asheville ""Cabin-Esque"" Guesthouse",33151095,Tiff,,28804,35.62262811160087,-82.60763963495805,Entire home/apt,69,2,40,2018-11-12,8.22,4,264
26298501,The Baying Hound Campground {3 of 4},151279507,Bobby And Amanda,,28806,35.61243322204862,-82.60345054663284,Entire home/apt,19,1,10,2018-10-21,2.10,7,179
26305653,Eclectic Home Close to Downtown and West Asheville,90132535,Arvin,,28806,35.58577408413114,-82.60044838096839,Private room,73,2,12,2018-11-12,2.65,1,175
26328330,"MINUTES to downtown 
Newly built 1st floor apt",191407007,Hanna,,28806,35.61067175357966,-82.61923158554323,Entire home/apt,200,2,15,2018-11-18,3.13,2,233
26329675,"Mountain Home Ahhhh Rest, Relax & Enjoy Asheville!",62122483,Elizabeth,,28704,35.46736320830578,-82.56066825998545,Entire home/apt,250,30,0,,,2,173
26335600,Artists' Home in the Heart of West Asheville,11399755,Jen,,28806,35.58427169679145,-82.5973161243339,Private room,45,1,17,2018-11-12,4.43,1,52
26339145,"NEW Hip Asheville ""Cabin-Esque"" Getaway - 4 bdrms",33151095,Tiff,,28804,35.62265513450094,-82.60673462084512,Entire home/apt,275,1,2,2018-10-01,1.02,4,264
26352170,Peaceful 2BR Lakefront on 3 Acres,149601167,TurnKey Vacation Rentals,,28805,35.65300494587176,-82.4754643459825,Entire home/apt,165,2,7,2018-11-04,1.72,14,327
26352897,Tiny garage studio and free goat therapy,1362726,Julia,,28805,35.61950048088664,-82.47975047635103,Entire home/apt,56,2,32,2018-11-18,7.33,2,140
26356137,Secret Garden Room South Downtown,10563672,Vista & William,,28801,35.5857741506826,-82.5496029833681,Private room,125,2,26,2018-11-11,5.53,1,74
26357716,Lovely FRENCH CREEK STUDIO near Biltmore & City,119705912,Janet,,28805,35.58108204828665,-82.49950496629097,Entire home/apt,92,1,36,2018-11-12,11.37,1,140
26368923,Luxurious Complex In The Mountains!!,194753602,TaeQuan,,28806,35.53065464614163,-82.61026109172924,Entire home/apt,75,1,11,2018-10-29,3.06,1,16
26391300,Spacious Walkable West Asheville Suite,198191450,Susan,,28806,35.58542462817164,-82.58101385757169,Private room,115,1,20,2018-11-11,4.17,1,12
26397880,Modern Urban Cabin,12642086,Briana,,28801,35.61083589780463,-82.57631039173293,Private room,125,2,8,2018-11-11,5.33,1,71
26398312,Your Own Floor: 2 Bedrooms West Asheville,198511458,Craig And Virginia,,28806,35.55526225211904,-82.63250451643991,Private room,90,1,15,2018-10-21,3.31,1,292
26400748,West Asheville’s Heart is Down By The River House.,85204049,Jessica Morgan,,28806,35.57685808908717,-82.58487130851135,Private room,80,1,0,,,1,99
26410860,West Asheville loft,38944655,Kristie,,28806,35.575424215347695,-82.64524661646661,Entire home/apt,95,2,17,2018-11-04,3.75,2,77
26441668,Remodeled Haywood Corridor 2BR w/ Private Hot Tub,149601167,TurnKey Vacation Rentals,,28806,35.57710703934828,-82.58312754605278,Entire home/apt,85,2,9,2018-11-12,2.00,14,317
26454939,Healing & Yoga Home 10min from Dtwn Asheville #2,4636687,Sandra,,28715,35.55491220312655,-82.64863139849845,Private room,49,2,7,2018-11-04,1.84,2,359
26501905,Asheville Apartment Getaway,199319983,Jonathan,,28715,35.55285493675411,-82.66754694385075,Entire home/apt,55,1,37,2018-11-17,8.54,1,158
26528680,Billiards Bunkhouse- Koi Pond & Outdoor Fireplace,199524912,Michelle & Andy,,28806,35.64355243093257,-82.64743726535289,Entire home/apt,90,2,12,2018-11-19,4.62,1,154
26595874,Kmart’s Kastle - South Asheville,21654047,Kris,,28803,35.48992170135599,-82.49035938039546,Entire home/apt,300,2,12,2018-11-13,4.50,1,259
26634224,The Baying Hound Campground {4 of 4},151279507,Bobby And Amanda,,28806,35.612754416270036,-82.60327480154461,Entire home/apt,19,1,5,2018-10-17,1.09,7,179
26639631,Mt Air Private Apt.,200255741,Brent & Judy,,28803,35.55430399788374,-82.48813672067399,Entire home/apt,118,2,18,2018-11-18,4.70,1,245
26658565,Cozy Private Apt Near Downtown Asheville -Montford,3521310,Adam & Philo,,28801,35.6080864232339,-82.5732762585202,Entire home/apt,104,2,23,2018-11-18,6.33,1,62
26659046,Number Twelve,200399258,Jolene,,28806,35.53458265101616,-82.62408795390735,Entire home/apt,190,2,12,2018-11-11,3.60,1,166
26690388,Convenient and Cozy Lookout Retreat,26002506,Michelle,,28804,35.62091375137092,-82.57147930978564,Entire home/apt,85,2,7,2018-11-04,3.56,2,152
26718894,New Tiny Green Farm House (near Blue Ridge Parkway,200915871,Celeste,,28804,35.6512209728553,-82.52633052474624,Entire home/apt,85,2,14,2018-11-04,4.62,2,354
26721327,The Eagle – 6bd/4ba Luxury Townhome sleeps 18+,158764029,Brennen & Sheila,,28704,35.456497003061784,-82.53699843238678,Entire home/apt,495,3,3,2018-11-11,2.00,3,350
26735499,RAD house,10077483,Heidi,,28801,35.58251465986183,-82.56195467281657,Entire home/apt,300,1,16,2018-10-24,5.11,2,47
26740506,Zoe's Bedroom,155388775,Crystal,,28715,35.56463738296065,-82.64715797787144,Private room,59,2,4,2018-11-18,4,1,70
26753930,Bright Asheville suite w/ private entrance,10372880,Jacqueline,,28803,35.55989798203375,-82.50592440479558,Entire home/apt,68,1,52,2018-11-17,13.57,1,151
26771791,Cozy Guest Suite 10 Minutes to Downtown,6961396,Dani & Devyn,,28715,35.55986440381722,-82.66259225727161,Entire home/apt,60,1,28,2018-11-18,12.00,1,260
26802744,Brand NEW Apartment - Walk to Breweries,55879586,Mary,,28806,35.58601389774592,-82.5725450979505,Entire home/apt,64,30,8,2018-11-12,2.35,1,338
26829259,Creekside near Asheville NC,65408548,Karl,,28704,35.470941024238115,-82.49897936762254,Entire home/apt,79,1,10,2018-11-04,2.33,3,363
26872561,"Quiet Montford Bungalow, 10 min walk to downtown",56052784,Kate,,28801,35.59672292105191,-82.56533752326179,Entire home/apt,140,2,25,2018-11-18,6.94,1,94
26873393,Downtown 2BR/2.5BA w/ Rooftop Patio & Elevator,149601167,TurnKey Vacation Rentals,,28801,35.58702068614151,-82.55463585200444,Entire home/apt,248,2,5,2018-10-21,1.40,14,350
26891591,EAST ASHEVILLE GETAWAY,87387359,Paul,,28805,35.617723809391975,-82.50421835268264,Entire home/apt,100,2,10,2018-11-18,4.11,1,72
26910514,FernWood Suite,184144287,Joy,,28715,35.489136442321225,-82.66999838812428,Private room,89,1,0,,,2,21
26910515,Asheville Quiet Serenity Super Convenient Location,202460634,Thomas,,28805,35.59755405676442,-82.49280151969448,Entire home/apt,55,2,35,2018-11-18,11.05,1,114
26924271,"East Asheville, HotTub, Views, Fire Pit, Parkway",189799819,Michael&Kerrie,,28803,35.55233893209316,-82.46852272062974,Entire home/apt,150,1,17,2018-11-19,7.61,1,333
26925544,* Downtown in a Flash * Relax with your Family,128354253,Katie And Matt,,28804,35.63138218891367,-82.58883157101198,Entire home/apt,250,2,10,2018-10-30,5.77,1,158
26954553,The Last Minute Cottage Getaway,30973282,Donald,,28806,35.570721840811835,-82.57788670000305,Entire home/apt,95,1,23,2018-11-05,5.75,1,0
26973463,"A ""Cook's Place"" in the River Arts District",31531409,Mark,,28806,35.58211607582026,-82.5681573462244,Private room,57,1,25,2018-11-18,12.50,1,35
27011341,Asheville Adventure Basecamp- Bent Creek Trails,36813996,William,,28806,35.508240230085974,-82.60825092613135,Entire home/apt,95,2,11,2018-10-28,3.06,1,0
27059536,The Patton Mtn Retreat. Near Grove Park & Biltmore,203603227,Jeremy,,28804,35.627048763998694,-82.53517321443707,Entire home/apt,325,2,11,2018-11-12,2.87,1,69
27078522,Dogs Welcome!★ Private Patio ★ Very Clean,12431537,Serena,,28704,35.47958492881299,-82.50160022869447,Entire home/apt,76,1,15,2018-11-15,9.57,1,220
27085270,Patton Parker House 101,96187307,Steve,,28801,35.60339418448809,-82.54737425400765,Entire home/apt,375,1,2,2018-10-12,1.40,25,276
27085271,Patton Parker House 201,96187307,Steve,,28801,35.602132404648415,-82.54590580559864,Entire home/apt,375,1,0,,,25,355
27086469,NEW! The Cottage at Sleepy Gap near Asheville,1329460,Lynne,,28704,35.46682001926357,-82.62259141651313,Entire home/apt,175,3,8,2018-11-18,5.11,4,263
27105862,Space #1,204005138,Tamara & Sergey,,28806,35.602282419379335,-82.61076573981683,Private room,69,1,12,2018-11-04,3.33,3,365
27108241,"Upstream Riverview, Brand new luxury rental...",108739712,Jay,,28806,35.567090270502185,-82.56800753695222,Entire home/apt,595,2,12,2018-11-11,3.16,2,278
27113929,Cozy ranch minutes from all things Asheville!,64685297,Zachary,,28803,35.5579995484596,-82.50104669710777,Entire home/apt,90,1,0,,,1,16
27123967,"Great Location. Huge Yard,River Access, Views,Dogs",203736164,Lindsay,,28805,35.59284556061087,-82.47040239354753,Entire home/apt,155,3,14,2018-11-13,3.89,1,302
27131729,West Asheville Oasis on Hominy Creek,204249617,Joy,,28806,35.56628390259926,-82.60778565370113,Entire home/apt,165,4,9,2018-11-11,3.46,1,0
27156940,Cottage in the Trees- Walk to Downtown AVL,10453340,Brett,,28801,35.59440180393418,-82.54637832275988,Entire home/apt,74,2,44,2018-11-18,12.94,2,29
27185837,The Studio in the South (Asheville),70241397,Amber & Jordan,,28704,35.477043353595484,-82.49974800927463,Entire home/apt,58,1,26,2018-11-10,6.84,1,73
27225252,Comfy Camper A True Mtn. Experience Yet  Close In,83635535,Ann,,28805,35.61388630588867,-82.47324308316814,Entire home/apt,49,2,15,2018-11-12,4.79,1,190
27232257,Asheville Home w/ 2 Patios - 10 Mins to Downtown!,151397468,Evolve Vacation Rental,,28806,35.573003364822135,-82.58518003708713,Entire home/apt,155,3,0,,,6,356
27250576,Vintage Style 1940’s Bungalow in Diverse West AVL,186654491,Heather,,28806,35.571789551374074,-82.59444363424734,Entire home/apt,90,1,24,2018-11-18,6.67,1,336
27284410,Planet Home,61661019,Lea And Jeff,,28806,35.567438019684054,-82.58610991957828,Entire home/apt,120,1,2,2018-11-13,2,1,84
27289254,"Upstream Penthouse, Brand new Luxury Rental.",108739712,Jay,,28803,35.56717219087641,-82.56630094812536,Entire home/apt,675,2,2,2018-10-21,1.36,2,313
27289830,Barn Builder's Suite,996829,Bob,,28801,35.57597454507256,-82.54741068428463,Private room,92,2,0,,,3,8
27306911,Mountaintop Getaway minutes from West Asheville!,9339825,Jenna,,28806,35.5991588331526,-82.64366996632137,Entire home/apt,100,2,20,2018-11-11,8.96,1,76
27334153,Vacation Apartment,1356526,James,,28803,35.49337406270124,-82.52781102565869,Entire home/apt,80,2,5,2018-10-28,1.49,1,323
27335298,City of Asheville at Your Feet,205982545,Betsy,,28804,35.61790502652332,-82.53316055664305,Entire home/apt,195,2,8,2018-11-18,3.04,1,169
27337463,"Downtown Condo
Comfy.  Free Parking",36867090,Don,,28801,35.597291146792216,-82.55417939402732,Entire home/apt,145,2,17,2018-11-18,5.43,1,136
27338328,GREEN & SERENE Asheville  Retreat Time!,21101188,DahVid,,28805,35.62042910300236,-82.47410682781094,Private room,77,3,0,,,1,314
27339221,Clean & Cozy West Asheville Studio,192092030,Eric & Kathleen,,28806,35.57520162772177,-82.59913134320969,Entire home/apt,100,1,18,2018-11-18,5.05,1,31
27340168,DOWNTOWN ASHEVILLE: Healing Homestead,1675743,Janell,,28801,35.58596202223037,-82.549269981107,Private room,58,1,8,2018-10-28,2.12,3,48
27392504,"Couples Mtn retreat with separate suites, downtown",21539203,Dorothy,,28805,35.593779481008674,-82.5379308953355,Entire home/apt,198,1,1,2018-11-05,1,3,306
27427466,Meira's Retreat,1482216,Marilyn,,28806,35.603597008911194,-82.598427117581,Entire home/apt,115,2,2,2018-11-12,2,4,355
27461996,"Modern, minimalist, spacious W. Asheville studio",206942994,Tara,,28806,35.57738922883072,-82.60641410221207,Entire home/apt,75,1,28,2018-11-11,8.00,1,152
27466554,"Lovely Home, King & Queen beds, 10 min to Downtown",56436566,Amanda,,28803,35.54998868059163,-82.50852764874482,Entire home/apt,124,1,28,2018-11-17,8.16,2,332
27486807,South Asheville Serenity,207153062,Charles,,28803,35.485859936147364,-82.51593025761956,Entire home/apt,225,2,5,2018-11-18,2.54,1,150
27503824,A dude and his dog,69006607,Tony,,28806,35.58648393001876,-82.60014635662965,Entire home/apt,95,2,8,2018-11-11,4.44,1,11
27538204,Comfy King & Queen Suite near Grove Park & Parkway,352405,Molly Rose,,28804,35.638116983045485,-82.53994943514964,Private room,65,2,15,2018-11-04,4.46,2,36
27548960,Asheville Pastoral Views House,6845150,Carole & Brian,,28806,35.62122023537008,-82.64505955366234,Entire home/apt,275,2,12,2018-11-18,3.56,2,344
27562061,Poplar House,108950569,John,,28803,35.528134821838705,-82.48198761196934,Entire home/apt,275,3,3,2018-10-14,1.14,1,112
27566298,Private room#2,204005138,Tamara & Sergey,,28806,35.60364630227323,-82.61092044752344,Private room,42,1,17,2018-11-10,4.95,3,363
27583238,Magic mountain brand new west Asheville chalet,21675154,Tom,,28806,35.56811251993214,-82.56780363176706,Entire home/apt,450,2,7,2018-11-11,2.73,1,308
27620241,DOWNTOWN ASHEVILLE: Gorgeous Homestead Homestay,1675743,Janell,,28801,35.58606327219207,-82.55124665917333,Private room,88,1,10,2018-11-04,4.00,3,48
